age_band,month,healthcare_cost
0-18,2024-02-01,39.18724485993095
0-18,2024-03-01,39.32497207969743
0-18,2024-04-01,39.463183354597994
0-18,2024-05-01,39.60188038588946
0-18,2024-06-01,39.74106488080787
0-18,2024-07-01,39.88073855258951
0-18,2024-08-01,40.02090312049203
0-18,2024-09-01,40.16156030981551
0-18,2024-10-01,40.302711851923824
0-18,2024-11-01,40.444359484265824
0-18,2024-12-01,40.586504950396815
0-18,2025-01-01,40.72915
0-18,2025-02-01,40.872296388907984
0-18,2025-03-01,41.01594587912442
0-18,2025-04-01,41.16010023884571
0-18,2025-05-01,41.3047612424827
0-18,2025-06-01,41.4499306706826
0-18,2025-07-01,41.59561031035086
0-18,2025-08-01,41.741801954673186
0-18,2025-09-01,41.88850740313759
0-18,2025-10-01,42.03572846155654
0-18,2025-11-01,42.183466942089254
0-18,2025-12-01,42.33172466326387
0-18,2026-01-01,42.48050344999999
0-18,2026-02-01,42.62980513363102
0-18,2026-03-01,42.77963155192677
0-18,2026-04-01,42.92998454911607
0-18,2026-05-01,43.080865975909454
0-18,2026-06-01,43.23227768952194
0-18,2026-07-01,43.384221553695944
0-18,2026-08-01,43.53669943872413
0-18,2026-09-01,43.689713221472495
0-18,2026-10-01,43.84326478540348
0-18,2026-11-01,43.99735602059908
0-18,2026-12-01,44.151988823784215
0-18,2027-01-01,44.307165098349984
0-18,2027-02-01,44.462886754377145
0-18,2027-03-01,44.61915570865962
0-18,2027-04-01,44.77597388472806
0-18,2027-05-01,44.93334321287356
0-18,2027-06-01,45.09126563017139
0-18,2027-07-01,45.24974308050487
0-18,2027-08-01,45.40877751458926
0-18,2027-09-01,45.568370889995805
0-18,2027-10-01,45.72852517117582
0-18,2027-11-01,45.88924232948484
0-18,2027-12-01,46.05052434320693
0-18,2028-01-01,46.21237319757903
0-18,2028-02-01,46.37479088481536
0-18,2028-03-01,46.53777940413198
0-18,2028-04-01,46.70134076177137
0-18,2028-05-01,46.86547697102711
0-18,2028-06-01,47.03019005226876
0-18,2028-07-01,47.195482032966574
0-18,2028-08-01,47.3613549477166
0-18,2028-09-01,47.52781083826563
0-18,2028-10-01,47.694851753536376
0-18,2028-11-01,47.86247974965268
0-18,2028-12-01,48.03069688996483
0-18,2029-01-01,48.19950524507493
0-18,2029-02-01,48.36890689286242
0-18,2029-03-01,48.538903918509654
0-18,2029-04-01,48.70949841452753
0-18,2029-05-01,48.88069248078128
0-18,2029-06-01,49.05248822451631
0-18,2029-07-01,49.22488776038413
0-18,2029-08-01,49.39789321046841
0-18,2029-09-01,49.57150670431105
0-18,2029-10-01,49.74573037893843
0-18,2029-11-01,49.92056637888775
0-18,2029-12-01,50.09601685623331
0-18,2030-01-01,50.272083970613146
0-18,2030-02-01,50.4487698892555
0-18,2030-03-01,50.626076787005566
0-18,2030-04-01,50.8040068463522
0-18,2030-05-01,50.98256225745487
0-18,2030-06-01,51.16174521817051
0-18,2030-07-01,51.34155793408065
0-18,2030-08-01,51.52200261851855
0-18,2030-09-01,51.70308149259642
0-18,2030-10-01,51.88479678523279
0-18,2030-11-01,52.067150733179915
0-18,2030-12-01,52.25014558105134
0-18,2031-01-01,52.43378358134951
0-18,2031-02-01,52.61806699449348
0-18,2031-03-01,52.8029980888468
0-18,2031-04-01,52.98857914074535
0-18,2031-05-01,53.17481243452543
0-18,2031-06-01,53.361700262551835
0-18,2031-07-01,53.549244925246114
0-18,2031-08-01,53.737448731114846
0-18,2031-09-01,53.926313996778056
0-18,2031-10-01,54.115843046997796
0-18,2031-11-01,54.30603821470665
0-18,2031-12-01,54.496901841036546
